Websuche-Interesse: facebook
Weltweit; Jan. 2007 - Jan. 2008

Interesse im Laufe der Zeit
Woche,facebook
2007-01-07 - 2007-01-13,12
2007-01-14 - 2007-01-20,11
2007-01-21 - 2007-01-27,13
2007-01-28 - 2007-02-03,13
2007-02-04 - 2007-02-10,14
2007-02-11 - 2007-02-17,15
2007-02-18 - 2007-02-24,15
2007-02-25 - 2007-03-03,16
2007-03-04 - 2007-03-10,16
2007-03-11 - 2007-03-17,18
2007-03-18 - 2007-03-24,18
2007-03-25 - 2007-03-31,20
2007-04-01 - 2007-04-07,22
2007-04-08 - 2007-04-14,24
2007-04-15 - 2007-04-21,26
2007-04-22 - 2007-04-28,26
2007-04-29 - 2007-05-05,28
2007-05-06 - 2007-05-12,27
2007-05-13 - 2007-05-19,29
2007-05-20 - 2007-05-26,32
2007-05-27 - 2007-06-02,33
2007-06-03 - 2007-06-09,35
2007-06-10 - 2007-06-16,35
2007-06-17 - 2007-06-23,38
2007-06-24 - 2007-06-30,42
2007-07-01 - 2007-07-07,40
2007-07-08 - 2007-07-14,44
2007-07-15 - 2007-07-21,48
2007-07-22 - 2007-07-28,47
2007-07-29 - 2007-08-04,51
2007-08-05 - 2007-08-11,49
2007-08-12 - 2007-08-18,54
2007-08-19 - 2007-08-25,56
2007-08-26 - 2007-09-01,56
2007-09-02 - 2007-09-08,56
2007-09-09 - 2007-09-15,60
2007-09-16 - 2007-09-22,62
2007-09-23 - 2007-09-29,65
2007-09-30 - 2007-10-06,65
2007-10-07 - 2007-10-13,70
2007-10-14 - 2007-10-20,72
2007-10-21 - 2007-10-27,78
2007-10-28 - 2007-11-03,87
2007-11-04 - 2007-11-10,89
2007-11-11 - 2007-11-17,90
2007-11-18 - 2007-11-24,96
2007-11-25 - 2007-12-01,100
2007-12-02 - 2007-12-08,94
2007-12-09 - 2007-12-15,96
2007-12-16 - 2007-12-22,96
2007-12-23 - 2007-12-29,96
2007-12-30 - 2008-01-05,99
2008-01-06 - 2008-01-12,93
2008-01-13 - 2008-01-19,96
2008-01-20 - 2008-01-26,92
2008-01-27 - 2008-02-02,94


Top-Regionen für: facebook
Region,facebook
Kanada,100
Gibraltar,77
Vereinigtes Königreich,74
Südafrika,63
Malediven,50
Türkei,47
Trinidad und Tobago,46
Kaimaninseln,39
Bermuda,35
Puerto Rico,29
Libanon,28
Barbados,26
Bahamas,23
Australien,23
Panama,23
Zypern,21
Sri Lanka,21
Norwegen,20
Mauritius,19
Vereinigte Staaten,18
Kolumbien,17
Kroatien,15
Jamaika,15
Malta,15
Irland,15
Kenia,15
Finnland,14
Singapur,13
Neuseeland,13
Bangladesch,13
Vereinigte Arabische Emirate,12
Schweden,12
Hongkong,12
Jordanien,12
Frankreich,11
Syrien,10
Israel,9
Katar,9
Ägypten,9
Griechenland,8
Malaysia,8
Bahrain,8
Bolivien,8
Honduras,8
El Salvador,7
Serbien,6
Dänemark,6
Bosnien und Herzegowina,6
Nigeria,6
Belgien,6
Luxemburg,6
Pakistan,6
Kuwait,5
Guatemala,5
Dominikanische Republik,5
Slowenien,5
Schweiz,4
Tunesien,4
Saudi-Arabien,4
Costa Rica,4
Indien,4
Mexiko,3
Ecuador,3
Palästina,3
Venezuela,3
Marokko,3
Philippinen,2
Spanien,2
Republik Korea,2
Italien,2
Taiwan,2
Indonesien,2
Österreich,2
Tschechische Republik,1
Niederlande,1
Deutschland,1
Bulgarien,1
Chile,1
Peru,1
Thailand,1
Portugal,1
Argentinien,1
Russische Föderation,1
Vietnam,1
Japan,1
China,1
Ungarn,1
Litauen,1
Rumänien,1
Polen,1
Ukraine,1


Top-Städte für: facebook
Stadt,facebook
Toronto (Kanada),100
London (Kanada),80
London (Vereinigtes Königreich),79
Victoria (Kanada),76
Hamilton (Kanada),75
Winnipeg (Kanada),74
Edmonton (Kanada),73
Calgary (Kanada),69
Mississauga (Kanada),68
Brentford (Vereinigtes Königreich),67
Vancouver (Kanada),64
Ottawa (Kanada),63
Manchester (Vereinigtes Königreich),61
Thames Ditton (Vereinigtes Königreich),59
Istanbul (Türkei),56



Häufigste Suchanfragen für facebook
myspace,100
hotmail,70
the facebook,35
bbc,15
bebo,15
face,10
facebook login,10
face book,10
my space,5
facebook.com,5
facebook proxy,5
faceparty,5
türkçe facebook,5
bbc news,5
facebook blog,5
hsbc,5
bbc sport,5
yonja,5
facebook com,5
facebok,5
unblock facebook,0
friendster,0
msn hotmail,0
nexopia,0
facebbok,0
natwest,0
facebook layouts,0
facebook applications,0
faceboo,0
meebo,0
facebox,0
fa,0
facbook,0
tagged,0



Zunehmende Suchanfragen für facebook
türkçe facebook,Ausreißer
faceparty,+190 %
bbc,+150 %
bebo,+150 %
bbc news,+120 %
hotmail,+100 %
facebook proxy,+40 %



