Websuche-Interesse: facebook
Weltweit; Jan. 2012 - Jan. 2013

Interesse im Laufe der Zeit
Woche,facebook
2012-01-01 - 2012-01-07,75
2012-01-08 - 2012-01-14,70
2012-01-15 - 2012-01-21,75
2012-01-22 - 2012-01-28,76
2012-01-29 - 2012-02-04,74
2012-02-05 - 2012-02-11,75
2012-02-12 - 2012-02-18,74
2012-02-19 - 2012-02-25,76
2012-02-26 - 2012-03-03,76
2012-03-04 - 2012-03-10,77
2012-03-11 - 2012-03-17,74
2012-03-18 - 2012-03-24,74
2012-03-25 - 2012-03-31,73
2012-04-01 - 2012-04-07,74
2012-04-08 - 2012-04-14,74
2012-04-15 - 2012-04-21,74
2012-04-22 - 2012-04-28,74
2012-04-29 - 2012-05-05,75
2012-05-06 - 2012-05-12,74
2012-05-13 - 2012-05-19,74
2012-05-20 - 2012-05-26,73
2012-05-27 - 2012-06-02,76
2012-06-03 - 2012-06-09,74
2012-06-10 - 2012-06-16,73
2012-06-17 - 2012-06-23,76
2012-06-24 - 2012-06-30,76
2012-07-01 - 2012-07-07,74
2012-07-08 - 2012-07-14,73
2012-07-15 - 2012-07-21,74
2012-07-22 - 2012-07-28,72
2012-07-29 - 2012-08-04,74
2012-08-05 - 2012-08-11,72
2012-08-12 - 2012-08-18,74
2012-08-19 - 2012-08-25,75
2012-08-26 - 2012-09-01,74
2012-09-02 - 2012-09-08,74
2012-09-09 - 2012-09-15,71
2012-09-16 - 2012-09-22,73
2012-09-23 - 2012-09-29,71
2012-09-30 - 2012-10-06,83
2012-10-07 - 2012-10-13,94
2012-10-14 - 2012-10-20,94
2012-10-21 - 2012-10-27,90
2012-10-28 - 2012-11-03,95
2012-11-04 - 2012-11-10,93
2012-11-11 - 2012-11-17,93
2012-11-18 - 2012-11-24,91
2012-11-25 - 2012-12-01,91
2012-12-02 - 2012-12-08,92
2012-12-09 - 2012-12-15,93
2012-12-16 - 2012-12-22,91
2012-12-23 - 2012-12-29,100
2012-12-30 - 2013-01-05,97
2013-01-06 - 2013-01-12,91
2013-01-13 - 2013-01-19,89
2013-01-20 - 2013-01-26,90
2013-01-27 - 2013-02-02,90


Top-Regionen für: facebook
Region,facebook
Türkei,100
Peru,82
Tunesien,78
Venezuela,76
Bolivien,72
Kolumbien,70
Mexiko,68
Algerien,66
Ecuador,65
El Salvador,65
Argentinien,63
Dominikanische Republik,63
Italien,62
Costa Rica,57
Nicaragua,56
Serbien,56
Albanien,54
Malaysia,54
Guatemala,53
Portugal,53
Paraguay,52
Brasilien,52
Uruguay,49
Rumänien,49
Kroatien,49
Marokko,49
Ägypten,47
Honduras,44
Griechenland,44
Frankreich,44
Thailand,44
Bosnien und Herzegowina,43
Pakistan,42
Chile,41
St. Vincent und die Grenadinen,40
Französisch-Guayana,39
Mazedonien,38
Belgien,38
Guadeloupe,37
Jordanien,37
Französisch-Polynesien,37
Irland,37
Spanien,37
Simbabwe,37
Dschibuti,37
Réunion,36
Indien,36
Indonesien,35
Montenegro,35
Martinique,35
Neukaledonien,34
Panama,34
Belize,34
Bulgarien,34
Fidschi,34
Guyana,34
Sri Lanka,34
Philippinen,33
Madagaskar,33
Namibia,33
Samoa,32
Äquatorialguinea,32
Trinidad und Tobago,32
Senegal,32
St. Lucia,31
Irak,31
Mauretanien,31
Andorra,30
Äthiopien,30
Kap Verde,30
Zypern,30
Mauritius,29
Grenada,29
Puerto Rico,29
Ungarn,28
Südafrika,28
Syrien,28
Angola,28
Komoren,28
St. Pierre und Miquelon,28
Vereinigtes Königreich,28
Mayotte,27
Vereinigte Arabische Emirate,27
Palästina,27
Slowenien,27
Gibraltar,27
Jamaika,26
Suriname,26
Katar,26
Antigua und Barbuda,26
Cookinseln,26
Salomonen,25
Nepal,25
Tansania,25
Gambia,25
Bahamas,25
Kamerun,24
Gabun,24
Dominica,24
Tonga,24
Malawi,24
Myanmar,23
Timor-Leste,23
Uganda,23
Bangladesch,23
Slowakei,23
Kongo-Brazzaville,23
Malediven,23
Marshallinseln,23
Papua-Neuguinea,23
Mosambik,22
Malta,22
Turks- und Caicosinseln,22
Swasiland,22
Côte d’Ivoire,22
Bhutan,22
Aruba,22
Anguilla,22
Neuseeland,22
Vietnam,22
Mali,22
Sudan,22
Jemen,21
Guinea,21
Mikronesien,21
Lesotho,21
Seychellen,21
Kanada,21
Botsuana,21
Laos,20
Vanuatu,20
Britische Jungferninseln,20
Kenia,20
Südsudan,20
Kongo-Kinshasa,20
Sint Maarten,19
Australien,19
Kambodscha,19
Haiti,19
St. Kitts und Nevis,19
Niger,19
Barbados,19
Libyen,19
Tschad,19
Sambia,19
Österreich,19
Vereinigte Staaten,19
Nördliche Marianen,19
Deutschland,19
Ghana,19
Grönland,18
Finnland,18
Zentralafrikanische Republik,18
Bahrain,18
Liberia,18
Somalia,17
Isle of Man,17
Sierra Leone,17
Monaco,17
Burundi,17
Guernsey,17
Taiwan,16
Jersey,16
Kaimaninseln,16
Dänemark,16
Curaçao,16
Guam,16
Libanon,16
Schweiz,16
Polen,15
Saudi-Arabien,15
Litauen,15
Amerikanische Jungferninseln,15
Togo,14
Brunei Darussalam,14
Afghanistan,14
Israel,14
Bermuda,13
Niederlande,13
Burkina Faso,13
Benin,13
Nigeria,13
Schweden,12
Kuba,12
Åland-Inseln,12
Luxemburg,12
Norwegen,12
Kuwait,12
Oman,12
Singapur,11
Tschechische Republik,10
Ruanda,10
Aserbaidschan,10
Färöer,10
Mongolei,10
Liechtenstein,9
Hongkong,7
Macao,7
Georgien,6
Island,6
Estland,5
Armenien,5
Japan,4
Turkmenistan,3
Iran,3
Tadschikistan,2
Republik Moldau,2
Lettland,2
Kirgisistan,2
Republik Korea,2
Ukraine,1
Usbekistan,1
Russische Föderation,1
Kasachstan,1
Belarus,1
China,1


Top-Städte für: facebook
Stadt,facebook
Adana (Türkei),100
Ankara (Türkei),92
Izmir (Türkei),91
Istanbul (Türkei),90
Antalya (Türkei),88
Tunis (Tunesien),81
La Victoria (Peru),77
Neapel (Italien),76
Caracas (Venezuela),73
Mexiko-Stadt (Mexiko),68
Bogotá (Kolumbien),64
Buenos Aires (Argentinien),55
Rom (Italien),54
Mailand (Italien),52
Kuala Lumpur (Malaysia),51



Häufigste Suchanfragen für facebook
login facebook,100
youtube,55
hotmail,40
facebook español,35
facebook en español,30
google,25
yahoo,25
twitter,15
gmail,10
face,10
friv,5
msn,5
f facebook,5
yahoo mail,5
www facebook,5
ebay,5
orkut,5
facebook mobile,5
you tube,5
facebook chat,5
fb,5
facebook entrar,5
mynet,5
hotmail.com,5
frases para facebook,5
libero,5
fa,5
tuenti,5
facebook timeline,5
badoo,5
facebook log in,5
globo,5
meteo,5
e okul,5
le bon coin,0
facebook.com,0
facebook sign in,0
facebook iniciar sesion,0
orange,0
milliyet,0
www.facebook.com,0
imagenes para facebook,0
nk,0
facebok,0
hürriyet,0
libero mail,0
imagens para facebook,0
facebook .com,0
entrar no facebook,0
sahadan,0



Zunehmende Suchanfragen für facebook
portadas para facebook,Ausreißer
imagens para facebook,+950 %
entrar no facebook,+300 %
facebook entrar,+250 %
facebook timeline,+250 %
globo,+190 %
www facebook,+190 %
pof,+180 %
facebook home page,+150 %
friv,+130 %



