Websuche-Interesse: facebook
Weltweit; Jan. 2011 - Jan. 2012

Interesse im Laufe der Zeit
Woche,facebook
2011-01-02 - 2011-01-08,90
2011-01-09 - 2011-01-15,86
2011-01-16 - 2011-01-22,89
2011-01-23 - 2011-01-29,90
2011-01-30 - 2011-02-05,90
2011-02-06 - 2011-02-12,92
2011-02-13 - 2011-02-19,90
2011-02-20 - 2011-02-26,86
2011-02-27 - 2011-03-05,91
2011-03-06 - 2011-03-12,87
2011-03-13 - 2011-03-19,88
2011-03-20 - 2011-03-26,89
2011-03-27 - 2011-04-02,91
2011-04-03 - 2011-04-09,91
2011-04-10 - 2011-04-16,90
2011-04-17 - 2011-04-23,92
2011-04-24 - 2011-04-30,94
2011-05-01 - 2011-05-07,88
2011-05-08 - 2011-05-14,87
2011-05-15 - 2011-05-21,86
2011-05-22 - 2011-05-28,84
2011-05-29 - 2011-06-04,89
2011-06-05 - 2011-06-11,85
2011-06-12 - 2011-06-18,90
2011-06-19 - 2011-06-25,90
2011-06-26 - 2011-07-02,90
2011-07-03 - 2011-07-09,92
2011-07-10 - 2011-07-16,93
2011-07-17 - 2011-07-23,92
2011-07-24 - 2011-07-30,92
2011-07-31 - 2011-08-06,94
2011-08-07 - 2011-08-13,95
2011-08-14 - 2011-08-20,90
2011-08-21 - 2011-08-27,92
2011-08-28 - 2011-09-03,93
2011-09-04 - 2011-09-10,93
2011-09-11 - 2011-09-17,95
2011-09-18 - 2011-09-24,93
2011-09-25 - 2011-10-01,91
2011-10-02 - 2011-10-08,91
2011-10-09 - 2011-10-15,89
2011-10-16 - 2011-10-22,90
2011-10-23 - 2011-10-29,91
2011-10-30 - 2011-11-05,90
2011-11-06 - 2011-11-12,91
2011-11-13 - 2011-11-19,90
2011-11-20 - 2011-11-26,88
2011-11-27 - 2011-12-03,89
2011-12-04 - 2011-12-10,88
2011-12-11 - 2011-12-17,90
2011-12-18 - 2011-12-24,93
2011-12-25 - 2011-12-31,100
2012-01-01 - 2012-01-07,91
2012-01-08 - 2012-01-14,89
2012-01-15 - 2012-01-21,94
2012-01-22 - 2012-01-28,92
2012-01-29 - 2012-02-04,95


Top-Regionen für: facebook
Region,facebook
Türkei,100
Venezuela,89
Tunesien,82
Kolumbien,75
Dominikanische Republik,71
Albanien,68
Peru,66
