Websuche-Interesse: facebook
Weltweit; Jan. 2008 - Jan. 2009

Interesse im Laufe der Zeit
Woche,facebook
2008-01-06 - 2008-01-12,21
2008-01-13 - 2008-01-19,21
2008-01-20 - 2008-01-26,21
2008-01-27 - 2008-02-02,21
2008-02-03 - 2008-02-09,23
2008-02-10 - 2008-02-16,22
2008-02-17 - 2008-02-23,22
2008-02-24 - 2008-03-01,21
2008-03-02 - 2008-03-08,22
2008-03-09 - 2008-03-15,22
2008-03-16 - 2008-03-22,23
2008-03-23 - 2008-03-29,24
2008-03-30 - 2008-04-05,24
2008-04-06 - 2008-04-12,24
2008-04-13 - 2008-04-19,24
2008-04-20 - 2008-04-26,26
2008-04-27 - 2008-05-03,27
2008-05-04 - 2008-05-10,27
2008-05-11 - 2008-05-17,28
2008-05-18 - 2008-05-24,30
2008-05-25 - 2008-05-31,31
2008-06-01 - 2008-06-07,31
2008-06-08 - 2008-06-14,32
2008-06-15 - 2008-06-21,36
2008-06-22 - 2008-06-28,35
2008-06-29 - 2008-07-05,36
2008-07-06 - 2008-07-12,38
2008-07-13 - 2008-07-19,38
2008-07-20 - 2008-07-26,40
2008-07-27 - 2008-08-02,44
2008-08-03 - 2008-08-09,40
2008-08-10 - 2008-08-16,43
2008-08-17 - 2008-08-23,43
2008-08-24 - 2008-08-30,47
2008-08-31 - 2008-09-06,48
2008-09-07 - 2008-09-13,50
2008-09-14 - 2008-09-20,50
2008-09-21 - 2008-09-27,52
2008-09-28 - 2008-10-04,53
2008-10-05 - 2008-10-11,54
2008-10-12 - 2008-10-18,57
2008-10-19 - 2008-10-25,59
2008-10-26 - 2008-11-01,61
2008-11-02 - 2008-11-08,63
2008-11-09 - 2008-11-15,70
2008-11-16 - 2008-11-22,70
2008-11-23 - 2008-11-29,72
2008-11-30 - 2008-12-06,73
2008-12-07 - 2008-12-13,76
2008-12-14 - 2008-12-20,81
2008-12-21 - 2008-12-27,92
2008-12-28 - 2009-01-03,95
2009-01-04 - 2009-01-10,89
2009-01-11 - 2009-01-17,95
2009-01-18 - 2009-01-24,96
2009-01-25 - 2009-01-31,100


Top-Regionen für: facebook
Region,facebook
Türkei,100
Kroatien,87
Kolumbien,81
Vereinigtes Königreich,70
Montenegro,69
Gibraltar,66
Venezuela,63
Chile,61
Südafrika,57
Kanada,57
Trinidad und Tobago,50
Frankreich,48
Serbien,47
Italien,46
Bosnien und Herzegowina,45
Namibia,44
Monaco,40
Malediven,39
Tunesien,39
Griechenland,38
Albanien,38
Puerto Rico,37
Belgien,36
Panama,34
Zypern,33
Simbabwe,33
Australien,31
Kenia,29
Sri Lanka,29
Botsuana,29
Bermuda,28
Mauritius,28
Dänemark,27
San Marino,26
Bahamas,26
Kaimaninseln,26
Barbados,25
Andorra,24
Slowenien,24
Neukaledonien,24
Malta,24
Finnland,23
Réunion,22
Antigua und Barbuda,22
Irland,21
Grenada,20
Libanon,20
Brunei Darussalam,20
Spanien,18
Bangladesch,18
Bolivien,17
Madagaskar,17
Schweiz,17
Guadeloupe,17
Martinique,16
Neuseeland,16
Jamaika,16
Fidschi,16
Vereinigte Staaten,15
Französisch-Polynesien,15
Sambia,15
Malaysia,15
Argentinien,15
Luxemburg,15
Singapur,14
Uganda,14
Mazedonien,13
Israel,13
Norwegen,13
Laos,12
Hongkong,12
Vereinigte Arabische Emirate,12
Marokko,12
Afghanistan,11
Nigeria,11
Schweden,11
Aruba,11
Uruguay,11
Jordanien,11
Belize,11
Ägypten,10
Sudan,10
El Salvador,10
Kambodscha,10
Liechtenstein,9
Tansania,9
Ghana,8
Katar,8
Bahrain,8
Pakistan,8
Honduras,7
Mexiko,7
Island,7
Macao,7
Äthiopien,7
Mosambik,6
Senegal,6
Dominikanische Republik,6
Nicaragua,6
Guatemala,6
Algerien,6
Costa Rica,6
Syrien,6
Indonesien,6
Kuwait,6
Nepal,5
Aserbaidschan,5
Palästina,5
Guam,5
Ecuador,5
Oman,5
Peru,4
Côte d’Ivoire,4
Deutschland,4
Saudi-Arabien,4
Indien,4
Philippinen,4
Irak,4
Österreich,4
Kuba,4
Libyen,4
Bulgarien,3
Paraguay,2
Tschechische Republik,2
Slowakei,2
Niederlande,2
Jemen,2
Portugal,2
Japan,2
Kasachstan,2
Republik Korea,2
Taiwan,2
Estland,1
Thailand,1
Litauen,1
Ungarn,1
Rumänien,1
Russische Föderation,1
Polen,1
Iran,1
Vietnam,1
China,1
Ukraine,1
Lettland,1


Top-Städte für: facebook
Stadt,facebook
Istanbul (Türkei),100
Izmir (Türkei),94
Bogotá (Kolumbien),89
Ankara (Türkei),86
Zagreb (Kroatien),75
Bursa (Türkei),69
Manchester (Vereinigtes Königreich),68
London (Vereinigtes Königreich),64
Brentford (Vereinigtes Königreich),63
Santiago de Chile (Chile),61
Birmingham (Vereinigtes Königreich),59
Caracas (Venezuela),59
Thames Ditton (Vereinigtes Königreich),48
Paris (Frankreich),48
Toronto (Kanada),48



Häufigste Suchanfragen für facebook
facebook login,100
hotmail,70
myspace,50
youtube,50
yahoo,45
msn,25
gmail,25
ebay,15
netlog,15
hi5,15
bebo,15
you tube,10
bbc,10
face,10
hotmail.com,10
yahoo mail,10
mynet,10
facebook uk,10
face book,5
skyblog,5
badoo,5
my space,5
orange,5
deezer,5
aol,5
skyrock,5
facebook.com,5
milliyet,5
libero,5
facebok,5
hürriyet,5
dailymotion,5
tuenti,5
msn hotmail,5
ebuddy,5
yonja,0
bbc sport,0
fanatik,0
facebook proxy,0
facebook com,0
facebook en español,0
halifax,0
argos,0
friendster,0
facebbok,0
fa,0
tagged,0
meebo,0
espn,0
travian,0



Zunehmende Suchanfragen für facebook
libero,+3.050 %
skyrock,+1.700 %
deezer,+1.400 %
facebook login,+1.150 %
badoo,+900 %
skyblog,+850 %
netlog,+400 %
mynet,+180 %
dailymotion,+170 %
hürriyet,+110 %



